name,team,targeted_productivity,smv,wip,over_time,incentive,idle_time,idle_men,no_of_style_change,no_of_workers,month,quarter_Quarter1,quarter_Quarter2,quarter_Quarter3,quarter_Quarter4,quarter_Quarter5,department_approval,department_development,department_documentation,day_Monday,day_Saturday,day_Sunday,day_Thursday,day_Tuesday,day_Wednesday,actual_productivity
Alexander Morris,1,0.75,3.94,,1920,0,0.0,0,0,8.0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0.812625
Daniel Marshall,9,0.75,3.94,,960,0,0.0,0,0,8.0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.994270833
Stephen Hall,6,0.75,2.9,,3360,0,0.0,0,0,8.0,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0.309333333
Anna Juarez,2,0.7,3.9,,1200,0,0.0,0,0,10.0,3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0.884
Krystal Bennett,9,0.75,18.79,1096.0,6240,34,0.0,0,0,52.0,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0.750395513
Laura Carrillo,11,0.75,10.05,668.0,2520,34,0.0,0,0,26.0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.7504
Margaret Alvarez,10,0.7,22.52,1206.0,10080,75,0.0,0,0,56.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.800020563
Martha Blanchard,1,0.8,3.94,,1440,0,0.0,0,0,8.0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.8842613640000001
Catherine Lang,6,0.6,18.79,799.0,3960,23,0.0,0,0,33.0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0.600710606
Samuel Peterson,8,0.65,24.26,1435.0,6600,0,0.0,0,0,55.0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0.260978788
James Parker,12,0.8,15.26,1079.0,3720,38,0.0,0,0,34.0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0.800312375
David Sawyer,8,0.6,3.9,,960,0,0.0,0,0,8.0,3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0.4509375
Matthew Dillon,3,0.8,5.13,,2160,0,0.0,0,0,18.0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0.87115
Michelle Smith,10,0.65,18.22,741.0,0,0,8.0,35,1,49.0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0.302117347
Leslie Ruiz,10,0.8,22.52,1268.0,0,88,0.0,0,0,56.0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0.90063244
Ryan Gordon,10,0.7,3.94,,4320,0,0.0,0,0,18.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0.759228395
Michelle Brewer,12,0.8,4.08,,1080,0,0.0,0,0,9.0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0.687555556
Michelle Lopez,1,0.8,26.16,1073.0,10620,75,0.0,0,0,59.0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0.850502311
Jeffrey Miller,5,0.5,3.94,,960,0,0.0,0,0,8.0,3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0.857916667
Lauren Branch,11,0.7,25.31,946.0,5760,60,0.0,0,0,54.0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0.7005135659999999
Stephanie Hooper,12,0.8,15.26,961.0,4080,50,0.0,0,0,34.0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0.8004019609999999
Angela James,9,0.8,3.94,,2400,0,0.0,0,0,10.0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0.753525
Zachary Lane,7,0.8,30.1,644.0,840,38,0.0,0,1,59.0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0.7999828529999999
Alexander Gibson,5,0.65,4.15,,1440,0,0.0,0,0,8.0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.8213541670000001
Charles Bruce,11,0.7,11.41,685.0,3360,30,0.0,0,2,56.0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.8211125
Daniel Murphy,6,0.8,11.41,887.0,5490,50,0.0,0,0,30.5,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0.8003437659999999
Charlotte Pope,7,0.8,2.9,,960,0,0.0,0,0,8.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0.667604167
Kristina Andrade,12,0.6,15.26,1245.0,6360,23,0.0,0,0,34.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.60017284
Jennifer Garcia,3,0.75,4.15,,1440,0,0.0,0,0,8.0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0.93532197
Meghan Bradford,1,0.8,22.52,1500.0,6900,113,0.0,0,0,57.5,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1.000018551
Tasha Smith,2,0.8,4.15,,960,0,0.0,0,0,8.0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0.782447917
Richard Hatfield,6,0.8,11.61,910.0,4470,38,0.0,0,0,31.5,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0.80007657
Donna Evans,12,0.8,4.08,,1080,0,0.0,0,0,9.0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.272
Valerie Davis,8,0.35,30.1,901.0,6960,0,0.0,0,1,58.0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0.350301724
Krista Anderson,6,0.8,11.61,955.0,6360,63,0.0,0,0,32.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.8001919890000001
Eric Morton,8,0.7,29.4,1146.0,6840,40,0.0,0,2,57.0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.700614035
Alexander Horton,12,0.8,15.26,1133.0,4080,38,0.0,0,0,34.0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0.8004019609999999
Gary Moses,4,0.8,28.08,942.0,10530,75,0.0,0,0,58.5,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0.8501818179999999
Mrs. Dana Taylor,11,0.8,11.61,632.0,0,50,0.0,0,0,57.0,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0.800309211
Richard Harris,1,0.8,26.16,1187.0,10620,75,0.0,0,0,59.0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0.850502311
Tracey Mclaughlin,9,0.75,18.79,1228.0,6240,45,0.0,0,0,52.0,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.750395513
Colin Harmon,8,0.8,2.9,,1440,0,0.0,0,0,8.0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0.653598485
Brian Chase,1,0.65,3.94,,3360,0,0.0,0,0,8.0,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0.537919444
George Coffey,7,0.8,2.9,,1440,0,0.0,0,0,8.0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0.590435606
Dale Austin,7,0.65,3.94,,1440,0,0.0,0,0,8.0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0.646306818
Jaime Campbell,1,0.7,22.94,1384.0,12180,63,0.0,0,0,57.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.750162367
Daryl Stevens,10,0.75,3.94,,1440,0,0.0,0,0,8.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0.805909091
Cynthia Munoz,10,0.7,3.94,,1440,0,0.0,0,0,8.0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.235795455
Melvin Frank,8,0.7,30.48,914.0,6840,30,0.0,0,1,57.0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0.7005052629999999
Patrick Moore,5,0.35,3.94,,2400,0,0.0,0,0,10.0,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0.80575
Joy Griffin,12,0.8,4.6,,2160,0,0.0,0,0,9.0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0.922839506
Annette Adams,11,0.7,20.55,9792.0,6480,60,0.0,0,0,54.0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0.700398148
Rodney Smith,10,0.75,2.9,,960,0,0.0,0,0,8.0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0.6283333329999999
John Diaz,9,0.8,2.9,,960,0,0.0,0,0,8.0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0.3715625
Katie Phillips,3,0.5,5.13,,1800,0,0.0,0,0,15.0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0.8721
Christopher Thompson Jr.,3,0.8,19.87,857.0,9900,50,0.0,0,0,55.0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0.8002738290000001
Joshua Soto,2,0.4,15.28,157.0,5400,0,6.5,30,1,45.0,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0.30277037
Shannon Robinson,12,0.8,4.08,,1080,0,0.0,0,0,9.0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0.8915555559999999
Christopher Stewart,10,0.8,3.94,,2400,0,0.0,0,0,20.0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0.955791667
Angela Joseph,4,0.75,3.94,,960,0,0.0,0,0,8.0,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.881575
Brittney Ferguson,8,0.8,2.9,,1440,0,0.0,0,0,8.0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0.667329545
Ruben Bowen,4,0.8,30.1,901.0,6480,50,0.0,0,1,59.0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.800071839
Beth Hughes,1,0.6,22.53,708.0,5040,0,0.0,0,1,42.0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.268214286
Diane Buckley,4,0.7,22.52,983.0,10260,63,0.0,0,0,57.0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0.750068049
Monica Morgan,12,0.8,15.26,1064.0,4080,63,0.0,0,0,34.0,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0.8004019609999999
Amanda Owen,5,0.7,27.48,541.0,6960,24,0.0,0,1,58.0,3,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0.408960345
David Rivera,3,0.75,22.52,1584.0,10260,69,0.0,0,0,57.0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0.80035194
Michael Blake,3,0.8,3.94,,960,0,0.0,0,0,8.0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.4925
William Porter,5,0.6,20.79,1045.0,6960,88,0.0,0,0,58.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.800534483
Anna Chan,2,0.8,51.02,1086.0,4260,27,0.0,0,0,57.0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0.311207464
Adam Robinson,5,0.65,4.15,,1440,0,0.0,0,0,8.0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0.809564394
Samantha Jackson,12,0.6,4.08,,5400,0,0.0,0,0,9.0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.327407407
James Scott,6,0.8,2.9,,960,0,0.0,0,0,8.0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0.3715625
Donald Wilcox,2,0.7,3.9,,0,1200,0.0,0,0,10.0,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.6825
John Brown,7,0.7,24.26,1471.0,6960,0,0.0,0,0,58.0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0.7006120690000001
Holly Hopkins,4,0.5,26.66,556.0,6960,23,0.0,0,2,58.0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0.500258046
Brent Ford,11,0.35,11.41,434.0,3240,0,0.0,0,1,52.0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0.507903226
Stephanie Maldonado,4,0.5,30.1,417.0,6360,23,0.0,0,1,53.0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.500720126
Juan Carter,2,0.7,16.1,928.0,4800,30,0.0,0,1,45.0,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0.700106061
Miss Alexandra Hampton,1,0.7,3.94,,1440,0,0.0,0,0,8.0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0.578314394
Stephen Dunn,6,0.8,2.9,,960,0,0.0,0,0,8.0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0.773333333
Anne Ray,8,0.7,29.4,1079.0,4560,40,0.0,0,2,58.0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.7005185190000001
Denise Douglas,7,0.75,30.1,739.0,5640,45,0.0,0,1,59.0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.7507273259999999
Gregory Cordova,8,0.8,2.9,,960,0,0.0,0,0,8.0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0.6283333329999999
Yolanda Chambers,7,0.7,24.26,658.0,6960,0,270.0,45,0,58.0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0.662270115
Gabriel Rhodes,4,0.8,4.3,,1440,0,0.0,0,0,12.0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.5375
Mckenzie Butler,10,0.75,3.94,,8400,0,0.0,0,0,14.0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.940701058
Roberto Welch,12,0.75,15.26,1316.0,6120,40,0.0,0,0,34.0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0.750079323
Diana Harper,4,0.65,22.52,872.0,10080,26,0.0,0,0,56.0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0.650130952
Lisa Larson,2,0.8,3.94,,1440,0,0.0,0,0,8.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0.8133712120000001
Corey Guerra,5,0.7,20.4,1382.0,10440,50,0.0,0,0,58.0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0.7002507840000001
Amanda Ramirez,2,0.5,30.33,838.0,6720,0,0.0,0,1,56.0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0.361071429
Jonathan Davenport,1,0.7,22.94,1472.0,10260,75,0.0,0,0,57.0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0.800643806
Michael Hunt,8,0.7,4.15,,960,0,0.0,0,0,8.0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.976979167
Jordan Ortiz,7,0.8,2.9,,1440,0,0.0,0,0,8.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.670075758
Jessica Griffin,9,0.8,26.16,1227.0,7080,75,0.0,0,0,59.0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0.850569492
Dawn Nixon,11,0.7,4.15,,1440,0,0.0,0,0,12.0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.436326389
Jessica Henry,2,0.5,22.94,1044.0,9810,23,0.0,0,0,54.5,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0.499998888
Dana Patel,2,0.8,3.94,,2640,0,0.0,0,0,22.0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.999924242
Karen Newman,8,0.65,3.94,,960,0,0.0,0,0,8.0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0.845458333
Kevin Brown,8,0.7,5.13,,960,0,0.0,0,0,8.0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0.930416667
Lindsay Velez,6,0.8,11.61,1181.0,5760,63,0.0,0,0,32.0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.8003863640000001
Danielle Hill,5,0.6,26.82,919.0,7080,23,0.0,0,1,59.0,3,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0.6000406779999999
Ronald Huber,9,0.75,3.94,,240,0,0.0,0,0,2.0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0.971866667
Theresa Williams,9,0.65,18.79,2120.0,5520,0,0.0,0,1,51.0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0.650134
Melanie Hill,9,0.8,26.16,1232.0,10620,75,0.0,0,0,59.0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0.850502311
April Bates,4,0.75,5.13,,960,0,0.0,0,0,8.0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.734645833
Timothy Boyd,6,0.8,11.61,1004.0,5670,50,0.0,0,0,31.5,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0.8002467529999999
Karina Williams,2,0.65,22.94,1025.0,10170,26,0.0,0,0,56.5,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.6502434970000001
Olivia Baker,2,0.8,28.08,776.0,10350,63,0.0,0,0,57.5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0.800594466
David Williamson,8,0.6,15.09,1519.0,360,23,0.0,0,0,52.0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0.600143365
Sara Mack,11,0.75,10.05,629.0,3240,45,0.0,0,0,27.0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0.750027778
Jeffrey Dean,8,0.8,29.4,30.0,6840,0,0.0,0,0,57.0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0.433263158
Ashley Glover,6,0.8,2.9,,4320,0,0.0,0,0,18.0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.785864198
Cassandra Garner,1,0.8,3.94,,1200,0,0.0,0,0,10.0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.99485
James Henderson,2,0.7,22.94,1363.0,10260,50,0.0,0,0,57.0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0.7500318979999999
Jeffrey Johnson,4,0.75,22.52,727.0,10260,94,0.0,0,0,57.0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0.9003211059999999
Natasha Martinez,5,0.65,20.4,1255.0,8280,35,0.0,0,0,58.0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0.650066445
Sara Burke,8,0.65,30.48,953.0,6720,26,0.0,0,1,56.0,3,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0.650421429
Aaron Blackwell,8,0.65,30.1,1193.0,7080,0,0.0,0,1,59.0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0.463403955
Jacob Mcfarland,4,0.75,5.13,,1920,0,0.0,0,0,8.0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.6840277779999999
Victoria Lang,7,0.75,30.1,553.0,2280,45,0.0,0,1,59.0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.75053268
Jillian Smith,4,0.6,22.4,816.0,5100,23,0.0,0,0,57.0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0.6003696860000001
Elizabeth Kelley,9,0.8,29.12,1263.0,2160,38,0.0,0,0,58.0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0.8008
Connie Henderson MD,2,0.7,30.33,577.0,2160,30,0.0,0,1,58.0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0.700623
Elizabeth Richards,7,0.5,30.48,1161.0,6600,0,0.0,0,1,55.0,3,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0.5006109089999999
Trevor Rivera,9,0.8,3.94,,960,0,0.0,0,0,8.0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.586041667
Mr. Tyler Santana,12,0.8,15.26,1120.0,1440,50,0.0,0,0,34.0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.8008063059999999
Melissa Gonzalez,3,0.7,22.52,1134.0,8460,50,0.0,0,0,57.0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0.750037968
Dr. Laura Brown,8,0.8,2.9,,1440,0,0.0,0,0,8.0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0.683806818
William Allen,5,0.7,27.48,586.0,6960,40,0.0,0,0,58.0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0.7004241379999999
Andre Andrews,1,0.8,3.94,,1440,0,0.0,0,0,8.0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.8842613640000001
Anna Moore DDS,6,0.75,18.79,1193.0,3960,45,0.0,0,0,33.0,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.75065101
Heather Wood,9,0.8,3.94,,960,0,0.0,0,0,8.0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.2380416669999999
Keith Rodriguez,11,0.8,11.41,455.0,3420,50,0.0,0,0,56.0,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.8007017540000001
Tammy Dixon,10,0.75,2.9,,960,0,0.0,0,0,8.0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.763375
Emily Hunt,5,0.75,30.1,664.0,7140,56,0.0,0,0,59.0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0.7503921570000001
Nicole Brewer,2,0.8,3.94,,960,0,0.0,0,0,8.0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.804416667
Nicole Cantu,11,0.7,4.15,,1440,0,0.0,0,0,8.0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0.409545455
Lindsay Mcdaniel,12,0.8,11.61,1037.0,7200,50,0.0,0,0,32.0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0.8002460109999999
Kristopher Galloway,2,0.7,22.94,1006.0,10170,38,0.0,0,0,56.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0.750517565
Emily Valenzuela,4,0.7,3.94,,960,0,0.0,0,0,8.0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.812625
Amy Parker MD,7,0.8,25.9,1035.0,10170,38,0.0,0,0,56.5,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0.800128721
Derek Gates,8,0.6,29.4,179.0,0,23,5.0,30,2,58.0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0.600982906
Ronnie Baker,7,0.7,24.26,1400.0,6720,0,0.0,0,0,56.0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.411553571
Kelly Chen,1,0.8,22.52,1445.0,6840,113,0.0,0,0,57.0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1.000230409
Lauren Alvarez,11,0.8,11.41,471.0,3420,50,0.0,0,0,58.0,3,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0.800034503
Kelly Lane,8,0.8,2.9,,1440,0,0.0,0,0,8.0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.675568182
Brandi Olson,3,0.8,30.1,735.0,6960,63,0.0,0,1,58.0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0.800071839
Angela Berg,1,0.8,26.16,1160.0,10620,75,0.0,0,0,59.0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0.850502311
Susan Bowen,7,0.7,3.94,,1200,0,0.0,0,0,10.0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0.971866667
Kimberly Rodgers,10,0.8,3.94,,1200,0,0.0,0,0,10.0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.85695
Dennis Mcdowell,7,0.6,30.1,829.0,3360,23,0.0,0,1,58.0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0.6000705129999999
Bryan Sullivan,6,0.7,23.41,1128.0,4560,40,0.0,0,1,38.0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0.7002464909999999
Brittany Romero,2,0.8,28.08,716.0,10350,50,0.0,0,0,57.5,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0.800594466
Jean Mccoy,9,0.8,3.94,,960,0,0.0,0,0,8.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0.931645833
Darren Hall,3,0.75,29.4,1244.0,6840,45,0.0,0,2,57.0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.750473684
Maria Andrews,11,0.65,11.41,700.0,2640,23,0.0,0,2,53.0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.650223718
Tina Smith,1,0.8,22.52,265.0,3840,63,0.0,0,0,57.0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0.8004705129999999
Madeline Knight,6,0.8,2.9,,960,0,0.0,0,0,8.0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0.8319375
Scott Gilmore,2,0.8,22.52,1512.0,0,88,0.0,0,0,57.0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0.8999840579999999
Paige Scott,10,0.7,21.82,1313.0,5040,30,0.0,0,0,51.0,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0.699984417
John Morris,11,0.8,4.15,,2700,0,0.0,0,0,15.0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.888686869
Maria Wilson,7,0.8,30.1,786.0,7080,50,0.0,0,2,59.0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.8001158190000001
Chad Harris,2,0.8,3.94,,3000,0,0.0,0,0,25.0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1.050666667
Gregory Woods,8,0.7,4.6,,960,0,0.0,0,0,8.0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0.791458333
Denise Benson,6,0.75,18.79,895.0,3960,0,0.0,0,0,33.0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0.75065101
Paula Smith,9,0.6,18.79,2103.0,5400,0,0.0,0,1,54.0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0.329964879
Katie Reyes,2,0.8,28.08,757.0,6900,50,0.0,0,0,57.5,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0.800076522
George Maldonado,2,0.7,3.94,,5100,0,0.0,0,0,17.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.912202112
Michael Acevedo,7,0.8,30.1,29.0,7080,50,0.0,0,0,59.0,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0.8001158190000001
Frank Nelson,10,0.7,21.82,1591.0,3240,0,0.0,0,1,52.0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.700251773
Daniel Ellis,8,0.8,25.9,1434.0,10170,50,0.0,0,0,56.5,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0.800128721
Michael Vazquez,7,0.8,2.9,,1440,0,0.0,0,0,8.0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.681060606
Cynthia Davis,5,0.7,3.94,,240,0,0.0,0,0,2.0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0.971866667
David Cuevas,4,0.8,28.08,878.0,4260,50,0.0,0,0,55.5,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.800598058
Michelle Robinson,7,0.7,30.1,881.0,7080,0,0.0,0,1,59.0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.700632768
Mary Daniel,1,0.7,3.94,,1800,0,0.0,0,0,10.0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0.910378788
David Lewis,7,0.7,24.26,2698.0,6720,0,0.0,0,0,56.0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0.295307738
Miranda Rodriguez,1,0.8,3.94,,1440,0,0.0,0,0,8.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0.951420455
Nicholas Ponce,11,0.8,11.61,347.0,0,50,4.0,20,0,57.0,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.6824330359999999
Michael Martin,6,0.8,18.79,822.0,4080,0,0.0,0,0,34.0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0.557252451
Kyle Kelly,9,0.8,3.94,,1440,0,0.0,0,0,8.0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0.8581439390000001
Angela Camacho,2,0.8,22.52,1186.0,6900,113,0.0,0,0,58.0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1.000018551
